Date,Type,Details,Amount,Units / Contracts,Realized Equity Change,Realized Equity,Balance,Position ID,Asset type,NWA
05/06/2025 07:35:59,Position closed,NSDQ100/USD," 107,27 ",0.09395," 5,29 "," 1.570,58 "," 1.570,58 ",3034589121,CFD," 0,00 "
05/06/2025 09:44:55,Open Position,NSDQ100/USD," 102,99 ",0.09471," 0,00 "," 1.570,58 "," 1.467,59 ",3034813201,CFD," 0,00 "
05/06/2025 13:17:58,Position closed,NSDQ100/USD," 103,94 ",0.09471," 0,95 "," 1.571,53 "," 1.571,53 ",3034813201,CFD," 0,00 "
05/06/2025 13:18:28,Open Position,NSDQ100/USD," 101,98 ",0.093682," 0,00 "," 1.571,53 "," 1.469,55 ",3034997088,CFD," 0,00 "
05/06/2025 14:02:48,Open Position,NSDQ100/USD," 101,98 ",0.093983," 0,00 "," 1.571,53 "," 1.367,57 ",3035213995,CFD," 0,00 "
05/06/2025 14:27:09,Position closed,NSDQ100/USD," 107,38 ",0.093983," 5,40 "," 1.576,93 "," 1.474,95 ",3035213995,CFD," 0,00 "
05/06/2025 15:32:07,Position closed,NSDQ100/USD," 111,59 ",0.093682," 9,61 "," 1.586,54 "," 1.586,54 ",3034997088,CFD," 0,00 "
05/06/2025 16:47:26,Open Position,NSDQ100/USD," 119,99 ",0.110569," 0,00 "," 1.586,54 "," 1.466,55 ",3035436363,CFD," 0,00 "
05/06/2025 16:48:34,Open Position,NSDQ100/USD," 99,99 ",0.092194," 0,00 "," 1.586,54 "," 1.366,56 ",3035437677,CFD," 0,00 "
05/06/2025 16:53:58,Open Position,NSDQ100/USD," 119,98 ",0.110682," 0,00 "," 1.586,54 "," 1.246,58 ",3035474968,CFD," 0,00 "
05/06/2025 17:09:55,Position closed,NSDQ100/USD," 121,50 ",0.110682," 1,52 "," 1.588,06 "," 1.368,08 ",3035474968,CFD," 0,00 "
05/06/2025 17:10:06,Open Position,NSDQ100/USD," 101,99 ",0.094013," 0,00 "," 1.588,06 "," 1.266,09 ",3035550084,CFD," 0,00 "
05/06/2025 17:19:56,Position closed,NSDQ100/USD," 103,02 ",0.092194," 3,03 "," 1.591,09 "," 1.369,11 ",3035437677,CFD," 0,00 "
05/06/2025 17:19:56,Position closed,NSDQ100/USD," 104,68 ",0.094013," 2,69 "," 1.593,78 "," 1.473,79 ",3035550084,CFD," 0,00 "
05/06/2025 17:19:56,Position closed,NSDQ100/USD," 122,33 ",0.110569," 2,34 "," 1.596,12 "," 1.596,12 ",3035436363,CFD," 0,00 "
05/06/2025 17:20:26,Open Position,NSDQ100/USD," 101,99 ",0.093884," 0,00 "," 1.596,12 "," 1.494,13 ",3035558728,CFD," 0,00 "
05/06/2025 17:35:28,Position closed,NSDQ100/USD," 103,62 ",0.093884," 1,63 "," 1.597,75 "," 1.597,75 ",3035558728,CFD," 0,00 "
05/06/2025 17:35:47,Open Position,NSDQ100/USD," 54,86 ",0.093789," 0,00 "," 1.597,75 "," 1.495,77 ",3035569956,CFD," 0,00 "
05/06/2025 19:15:26,Open Position,NSDQ100/USD," 119,99 ",0.111157," 0,00 "," 1.597,75 "," 1.375,78 ",3035645386,CFD," 0,00 "
05/06/2025 19:16:56,Edit Stop Loss,-,"(19,23)",-," 0,00 "," 1.597,75 "," 1.356,55 ",3035569956,-," 0,00 "
05/06/2025 19:19:04,Open Position,NSDQ100/USD," 150,00 ",0.139527," 0,00 "," 1.597,75 "," 1.206,55 ",3035652386,CFD," 0,00 "
05/06/2025 19:19:57,Open Position,TSLA/USD," 199,98 ",3.607515," 0,00 "," 1.597,75 "," 1.006,57 ",3035653956,CFD," 0,00 "
05/06/2025 19:20:13,Position closed,TSLA/USD," 202,46 ",3.607515," 2,48 "," 1.600,23 "," 1.209,03 ",3035653956,CFD," 0,00 "
05/06/2025 19:20:42,Open Position,TSLA.EXT/USD," 250,00 ",4.493546," 0,00 "," 1.600,23 "," 959,03 ",3035655784,CFD," 0,00 "
05/06/2025 19:28:16,Position closed,TSLA.EXT/USD," 258,64 ",4.493546," 8,64 "," 1.608,87 "," 1.217,67 ",3035655784,CFD," 0,00 "
05/06/2025 19:28:27,Position closed,NSDQ100/USD," 153,04 ",0.139527," 3,04 "," 1.611,91 "," 1.370,71 ",3035652386,CFD," 0,00 "
05/06/2025 19:28:38,Open Position,NSDQ100/USD," 119,99 ",0.111487," 0,00 "," 1.611,91 "," 1.250,72 ",3035671986,CFD," 0,00 "
05/06/2025 19:28:52,Open Position,TSLA.EXT/USD," 119,99 ",2.125226," 0,00 "," 1.611,91 "," 1.130,73 ",3035672505,CFD," 0,00 "
05/06/2025 19:30:02,Position closed,NSDQ100/USD," 120,97 ",0.111487," 0,98 "," 1.612,89 "," 1.251,70 ",3035671986,CFD," 0,00 "
05/06/2025 19:30:12,Open Position,NSDQ100/USD," 150,00 ",0.139158," 0,00 "," 1.612,89 "," 1.101,70 ",3035674381,CFD," 0,00 "
05/06/2025 19:30:25,Open Position,TSLA.EXT/USD," 130,00 ",2.283857," 0,00 "," 1.612,89 "," 971,70 ",3035674683,CFD," 0,00 "
05/06/2025 19:36:40,Position closed,NSDQ100/USD," 120,11 ",0.111157," 0,12 "," 1.613,01 "," 1.091,81 ",3035645386,CFD," 0,00 "
05/06/2025 19:36:52,Position closed,TSLA.EXT/USD," 127,32 ",2.125226," 7,33 "," 1.620,34 "," 1.219,13 ",3035672505,CFD," 0,00 "
05/06/2025 19:37:01,Position closed,TSLA.EXT/USD," 132,82 ",2.283857," 2,82 "," 1.623,16 "," 1.351,95 ",3035674683,CFD," 0,00 "
05/06/2025 19:37:31,Open Position,TSLA.EXT/USD," 119,99 ",2.084483," 0,00 "," 1.623,16 "," 1.231,96 ",3035682319,CFD," 0,00 "
05/06/2025 19:37:47,Position closed,NSDQ100/USD," 159,00 ",0.139158," 9,00 "," 1.632,16 "," 1.390,96 ",3035674381,CFD," 0,00 "
05/06/2025 19:52:36,Open Position,NSDQ100/USD," 150,00 ",0.139073," 0,00 "," 1.632,16 "," 1.240,96 ",3035733829,CFD," 0,00 "
05/06/2025 20:45:53,Open Position,NSDQ100/USD," 119,99 ",0.111616," 0,00 "," 1.632,16 "," 1.120,97 ",3035792963,CFD," 0,00 "
05/06/2025 23:12:28,Overnight fee,Daily,"(0,17)",-,"(0,17)"," 1.631,99 "," 1.120,80 ",3035682319,CFD," 0,00 "
05/06/2025 23:12:28,Overnight fee,Daily,"(0,49)",-,"(0,49)"," 1.631,50 "," 1.120,31 ",3035569956,CFD," 0,00 "
05/06/2025 23:12:28,Overnight fee,Daily,"(0,58)",-,"(0,58)"," 1.630,92 "," 1.119,73 ",3035792963,CFD," 0,00 "
05/06/2025 23:12:28,Overnight fee,Daily,"(0,72)",-,"(0,72)"," 1.630,20 "," 1.119,01 ",3035733829,CFD," 0,00 "
06/06/2025 00:07:45,Position closed,NSDQ100/USD," 125,00 ",0.111616," 5,01 "," 1.635,21 "," 1.244,01 ",3035792963,CFD," 0,00 "
06/06/2025 00:33:29,Index price adjustment,NSDQ100/USD," 0,28 ",-," 0,28 "," 1.635,49 "," 1.244,29 ",3035569956,CFD," 0,00 "
06/06/2025 00:33:29,Index price adjustment,NSDQ100/USD," 0,42 ",-," 0,42 "," 1.635,91 "," 1.244,71 ",3035733829,CFD," 0,00 "
06/06/2025 04:44:22,Position closed,TSLA.EXT/USD," 150,99 ",2.084483," 31,00 "," 1.666,91 "," 1.395,70 ",3035682319,CFD," 0,00 "
06/06/2025 04:50:09,Position closed,NSDQ100/USD," 154,01 ",0.139073," 4,01 "," 1.670,92 "," 1.549,71 ",3035733829,CFD," 0,00 "
06/06/2025 07:01:00,Open Position,NSDQ100/USD," 119,99 ",0.110875," 0,00 "," 1.670,92 "," 1.429,72 ",3035893467,CFD," 0,00 "
06/06/2025 10:21:19,Position closed,NSDQ100/USD," 120,89 ",0.110875," 0,90 "," 1.671,82 "," 1.550,61 ",3035893467,CFD," 0,00 "
06/06/2025 12:01:13,Position closed,NSDQ100/USD," 60,79 ",0.051339,"(5,56)"," 1.666,26 "," 1.611,40 ",3035989365,CFD," 0,00 "
06/06/2025 12:32:45,Position closed,NSDQ100/USD," 52,96 ",0.04245,"(1,90)"," 1.664,36 "," 1.664,36 ",3035569956,CFD," 0,00 "
06/06/2025 12:43:18,Open Position,NSDQ100/USD," 138,00 ",0.126995," 0,00 "," 1.664,36 "," 1.526,36 ",3036005049,CFD," 0,00 "
06/06/2025 14:40:47,Position closed,NSDQ100/USD," 145,50 ",0.126995," 7,50 "," 1.671,86 "," 1.671,86 ",3036005049,CFD," 0,00 "
06/06/2025 15:44:49,Open Position,NSDQ100/USD," 119,99 ",0.110222," 0,00 "," 1.671,86 "," 1.551,87 ",3036507695,CFD," 0,00 "
06/06/2025 16:11:19,Position closed,NSDQ100/USD," 122,94 ",0.110222," 2,95 "," 1.674,81 "," 1.674,81 ",3036507695,CFD," 0,00 "
06/06/2025 16:29:13,Open Position,NSDQ100/USD," 150,00 ",0.137877," 0,00 "," 1.674,81 "," 1.524,81 ",3036537648,CFD," 0,00 "
06/06/2025 17:34:40,Position closed,NSDQ100/USD," 151,51 ",0.137877," 1,51 "," 1.676,32 "," 1.676,32 ",3036537648,CFD," 0,00 "
08/06/2025 23:43:56,Open Position,NSDQ100/USD," 119,99 ",0.110435," 0,00 "," 1.676,32 "," 1.556,33 ",3036711674,CFD," 0,00 "
09/06/2025 07:08:44,Position closed,NSDQ100/USD," 120,94 ",0.110435," 0,95 "," 1.677,27 "," 1.677,27 ",3036711674,CFD," 0,00 "
09/06/2025 09:18:04,Open Position,NSDQ100/USD," 140,00 ",0.128683," 0,00 "," 1.677,27 "," 1.537,27 ",3036841941,CFD," 0,00 "
09/06/2025 11:41:50,Position closed,NSDQ100/USD," 143,99 ",0.128683," 3,99 "," 1.681,26 "," 1.681,26 ",3036841941,CFD," 0,00 "
09/06/2025 11:42:23,Open Position,NSDQ100/USD," 101,98 ",0.093589," 0,00 "," 1.681,26 "," 1.579,28 ",3036886845,CFD," 0,00 "
09/06/2025 13:43:58,Open Position,NSDQ100/USD," 119,99 ",0.110307," 0,00 "," 1.681,26 "," 1.459,29 ",3037158379,CFD," 0,00 "
09/06/2025 14:09:32,Position closed,NSDQ100/USD," 124,62 ",0.110307," 4,63 "," 1.685,89 "," 1.583,91 ",3037158379,CFD," 0,00 "
09/06/2025 14:10:01,Position closed,NSDQ100/USD," 101,83 ",0.093589,"(0,15)"," 1.685,74 "," 1.685,74 ",3036886845,CFD," 0,00 "
09/06/2025 16:13:11,Open Position,JPN225/JPY," 101,99 ",7.71052," 0,00 "," 1.685,74 "," 1.583,75 ",3037858861,CFD," 0,00 "
09/06/2025 17:41:01,Position closed,JPN225/JPY," 103,86 ",7.71052," 1,87 "," 1.687,61 "," 1.687,61 ",3037858861,CFD," 0,00 "
09/06/2025 18:21:14,Open Position,NSDQ100/USD," 51,22 ",0.093412," 0,00 "," 1.687,61 "," 1.585,62 ",3037964233,CFD," 0,00 "
09/06/2025 18:33:43,Position closed,NSDQ100/USD," 50,47 ",0.046499,"(0,30)"," 1.687,31 "," 1.636,09 ",3037970211,CFD," 0,00 "
09/06/2025 20:06:28,Open Position,NSDQ100/USD," 119,99 ",0.110149," 0,00 "," 1.687,31 "," 1.516,10 ",3038055986,CFD," 0,00 "
09/06/2025 23:11:24,Overnight fee,Daily,"(0,25)",-,"(0,25)"," 1.687,06 "," 1.515,85 ",3037964233,CFD," 0,00 "
09/06/2025 23:11:24,Overnight fee,Daily,"(0,58)",-,"(0,58)"," 1.686,48 "," 1.515,27 ",3038055986,CFD," 0,00 "
09/06/2025 23:13:58,Position closed,NSDQ100/USD," 121,41 ",0.110149," 1,42 "," 1.687,90 "," 1.636,68 ",3038055986,CFD," 0,00 "
09/06/2025 23:13:58,Position closed,NSDQ100/USD," 49,46 ",0.046913,"(1,76)"," 1.686,14 "," 1.686,14 ",3037964233,CFD," 0,00 "
09/06/2025 23:14:20,Open Position,NSDQ100/USD," 101,99 ",0.093551," 0,00 "," 1.686,14 "," 1.584,15 ",3038067382,CFD," 0,00 "
10/06/2025 06:59:38,Open Position,NSDQ100/USD," 119,99 ",0.110157," 0,00 "," 1.686,14 "," 1.464,16 ",3038109670,CFD," 0,00 "
10/06/2025 07:25:32,Position closed,NSDQ100/USD," 121,15 ",0.110157," 1,16 "," 1.687,30 "," 1.585,31 ",3038109670,CFD," 0,00 "
10/06/2025 07:25:42,Open Position,NSDQ100/USD," 135,00 ",0.123845," 0,00 "," 1.687,30 "," 1.450,31 ",3038257778,CFD," 0,00 "
10/06/2025 07:45:13,Open Position,NSDQ100/USD," 170,00 ",0.15654," 0,00 "," 1.687,30 "," 1.280,31 ",3038264063,CFD," 0,00 "
10/06/2025 07:46:52,Position closed,NSDQ100/USD," 173,53 ",0.15654," 3,53 "," 1.690,83 "," 1.453,84 ",3038264063,CFD," 0,00 "
10/06/2025 07:46:59,Open Position,NSDQ100/USD," 119,98 ",0.110358," 0,00 "," 1.690,83 "," 1.333,86 ",3038264834,CFD," 0,00 "
10/06/2025 09:06:22,Position closed,NSDQ100/USD," 125,86 ",0.110358," 5,88 "," 1.696,71 "," 1.459,72 ",3038264834,CFD," 0,00 "
10/06/2025 10:20:04,Position closed,NSDQ100/USD," 138,25 ",0.123845," 3,25 "," 1.699,96 "," 1.597,97 ",3038257778,CFD," 0,00 "
10/06/2025 10:20:04,Position closed,NSDQ100/USD," 103,94 ",0.093551," 1,95 "," 1.701,91 "," 1.701,91 ",3038067382,CFD," 0,00 "
10/06/2025 10:21:14,Open Position,NSDQ100/USD," 101,98 ",0.093433," 0,00 "," 1.701,91 "," 1.599,93 ",3038305383,CFD," 0,00 "
10/06/2025 12:12:24,Position closed,NSDQ100/USD," 102,08 ",0.093433," 0,10 "," 1.702,01 "," 1.702,01 ",3038305383,CFD," 0,00 "
10/06/2025 12:55:26,Open Position,NSDQ100/USD," 102,99 ",0.094352," 0,00 "," 1.702,01 "," 1.599,02 ",3038368145,CFD," 0,00 "
10/06/2025 14:13:26,Position closed,NSDQ100/USD," 105,04 ",0.094352," 2,05 "," 1.704,06 "," 1.704,06 ",3038368145,CFD," 0,00 "
10/06/2025 14:44:54,Open Position,NSDQ100/USD," 74,99 ",0.068609," 0,00 "," 1.704,06 "," 1.629,07 ",3038745671,CFD," 0,00 "
10/06/2025 16:12:11,Position closed,NSDQ100/USD," 75,35 ",0.068609," 0,36 "," 1.704,42 "," 1.704,42 ",3038745671,CFD," 0,00 "
10/06/2025 17:38:06,Open Position,NSDQ100/USD," 119,98 ",0.10976," 0,00 "," 1.704,42 "," 1.584,44 ",3038932667,CFD," 0,00 "
10/06/2025 18:51:58,Position closed,NSDQ100/USD," 121,73 ",0.10976," 1,75 "," 1.706,17 "," 1.706,17 ",3038932667,CFD," 0,00 "
10/06/2025 19:04:27,Open Position,NSDQ100/USD," 74,99 ",0.068379," 0,00 "," 1.706,17 "," 1.631,18 ",3038991077,CFD," 0,00 "
10/06/2025 20:06:01,Position closed,NSDQ100/USD," 75,97 ",0.068379," 0,98 "," 1.707,15 "," 1.707,15 ",3038991077,CFD," 0,00 "
10/06/2025 20:07:37,Open Position,NSDQ100/USD," 102,00 ",0.093092," 0,00 "," 1.707,15 "," 1.605,15 ",3039098344,CFD," 0,00 "
10/06/2025 23:12:50,Overnight fee,Daily,"(0,03)",-,"(0,03)"," 1.707,12 "," 1.605,12 ",3039098344,CFD," 0,00 "
11/06/2025 00:13:34,Position closed,NSDQ100/USD," 101,89 ",0.093092,"(0,11)"," 1.707,01 "," 1.707,01 ",3039098344,CFD," 0,00 "
11/06/2025 00:30:33,Index price adjustment,NSDQ100/USD,"(0,01)",-,"(0,01)"," 1.707,00 "," 1.707,00 ",3038991077,CFD," 0,00 "
11/06/2025 07:11:10,Open Position,NSDQ100/USD," 140,00 ",0.127957," 0,00 "," 1.707,00 "," 1.567,00 ",3039184711,CFD," 0,00 "
11/06/2025 09:03:50,Position closed,NSDQ100/USD," 144,34 ",0.127957," 4,34 "," 1.711,34 "," 1.711,34 ",3039184711,CFD," 0,00 "
11/06/2025 09:04:31,Open Position,NSDQ100/USD," 101,98 ",0.093074," 0,00 "," 1.711,34 "," 1.609,36 ",3039286155,CFD," 0,00 "
11/06/2025 14:20:26,Position closed,NSDQ100/USD," 109,05 ",0.093074," 7,07 "," 1.718,41 "," 1.718,41 ",3039286155,CFD," 0,00 "
11/06/2025 14:22:48,Open Position,NSDQ100/USD," 104,98 ",0.095414," 0,00 "," 1.718,41 "," 1.613,43 ",3039744545,CFD," 0,00 "
